id,type,user,pool,timestamp
14961163:40:0x1724ac65e086c86de6fc843ea96648ced09dd03223059f88e52bfc29329371b9:113:113,usageAsCollateral,0x1ffa8307563b955b4ed1f3c40d749323a31de768,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655201005
14961163:40:0x1724ac65e086c86de6fc843ea96648ced09dd03223059f88e52bfc29329371b9:112:112,usageAsCollateral,0xdb9964a310ca43b6d3f817657fc143178054f2bf,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655201005
14961163:40:0x1724ac65e086c86de6fc843ea96648ced09dd03223059f88e52bfc29329371b9:109:109,repay,0xdb9964a310ca43b6d3f817657fc143178054f2bf,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655201005
14961163:40:0x1724ac65e086c86de6fc843ea96648ced09dd03223059f88e52bfc29329371b9:100:100,borrow,0x1ffa8307563b955b4ed1f3c40d749323a31de768,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655201005
14961134:369:0xce88e40275e4a0730518942a02f56cb456dc0cf8eca2482a83bf254a25a328b7:560:560,swap,0x754c48538c2318f76917b8a2282a6d443dd4d0c2,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655200580
14961129:44:0xf4da8ee00f822db346eb2a85cc6bd3d63169cdf889b79ddfad5c9610583455b5:79:79,redeemUnderlying,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655200539
14961129:44:0xf4da8ee00f822db346eb2a85cc6bd3d63169cdf889b79ddfad5c9610583455b5:75:75,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655200539
14961129:44:0xf4da8ee00f822db346eb2a85cc6bd3d63169cdf889b79ddfad5c9610583455b5:68:68,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655200539
14961129:44:0xf4da8ee00f822db346eb2a85cc6bd3d63169cdf889b79ddfad5c9610583455b5:65:65,deposit,0x2c6ed140617d76dfc5bb7ab52be0594d6bc682e3,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655200539
14961129:44:0xf4da8ee00f822db346eb2a85cc6bd3d63169cdf889b79ddfad5c9610583455b5:64:64,usageAsCollateral,0x2c6ed140617d76dfc5bb7ab52be0594d6bc682e3,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655200539
14961064:85:0xa846cf29e6473e72b8b4f2f5e28dbd7b8be232a3b255506174b6a5d6b36386cf:172:172,redeemUnderlying,0xa13c0c8eb109f5a13c6c90fc26afb23beb3fb04a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655199553
14961063:90:0xa0a6b488996d5b208350e7e7a71bd3578185d06d07f7d3a85d4560b1447ce3d6:144:144,repay,0xa976ea51b9ba3232706af125a92e32788dc08ddc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655199527
14960977:238:0x20d5a3c1b979d5f66842b57692aa6bf920ecdc42fa0f2e1ca9e2542886b0eed6:377:377,redeemUnderlying,0x7c43c2a60f29186bdaebf320f38350c830ad7fa4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655198247
14960977:238:0x20d5a3c1b979d5f66842b57692aa6bf920ecdc42fa0f2e1ca9e2542886b0eed6:371:371,usageAsCollateral,0x7c43c2a60f29186bdaebf320f38350c830ad7fa4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655198247
14960959:100:0xdf3e3218b31df413958f395aaec450baaaf19262e741973ba684bc8fe137c3ff:168:168,repay,0x7e6f41d5618533d1ebffeb11dd312742c91e7f55,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655197784
14960945:187:0xdce725d6bfe64a325cd69ad00ab8a9ed5ae87a573b53d7e8313f098d0b04f00c:276:276,repay,0x5e5a953a496bfeeb5620968a7083fc060196c3fa,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655197537
14960924:363:0x633ac2273a9dd98790b34ee8b4b00aeafcb3847e6b39023d272197349d6f364b:221:221,repay,0x2047367d74c26af0036d3edac83234df34ccedb2,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655197064
14960924:363:0x633ac2273a9dd98790b34ee8b4b00aeafcb3847e6b39023d272197349d6f364b:209:209,redeemUnderlying,0x2047367d74c26af0036d3edac83234df34ccedb2,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655197064
14960810:319:0x1f1b63fd84f22fc657c101359c5cdcd1a028052c826794590b5d0e1e388d6d02:470:470,borrow,0x2cab3506ad7cee6fe29f3a4695f69488baad98ec,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655195566
14960748:91:0xb792f4b63c5407389ffbe4f83068bb6fcf25b95702cb6ad42d59f0caf6a1bfdf:159:159,repay,0x96c30b75f139227d0cbafa936bd232d5bb9fb212,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655194416
14960724:382:0xc30b6f0d4014b9f26cbaa39790d30e132719498c2887fe04b88d40892e7434b1:569:569,repay,0xa2c659531b15bff2556ea7e12d477d3c8761acd9,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655194022
14960696:37:0xeab2748e8eb12225b891165edf234c245c9852fe06c1ac81f1ea4d7ba360eb94:67:67,redeemUnderlying,0x5e176c4698466243ec90b4ebfde7339ec17c01f3,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655193657
14960696:37:0xeab2748e8eb12225b891165edf234c245c9852fe06c1ac81f1ea4d7ba360eb94:61:61,usageAsCollateral,0x5e176c4698466243ec90b4ebfde7339ec17c01f3,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655193657
14960669:264:0x51f867770f3780a9d9ea7329ac2681fce91fcc44e62fc19b8b54b6cd586817e9:412:412,deposit,0x671dd102d1b9adfd54fd365769afc37705a3ce68,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655193253
14960669:264:0x51f867770f3780a9d9ea7329ac2681fce91fcc44e62fc19b8b54b6cd586817e9:411:411,usageAsCollateral,0x671dd102d1b9adfd54fd365769afc37705a3ce68,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655193253
14960528:79:0x2b0d61879cf506aa807856d11a791589bc876ceb702c6bb1c5f21cbfa79d3eec:97:97,repay,0x9c3ec4a494d6ba581479a78cf76d059d36abc31f,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655191052
14960500:71:0x63ab9b94fc642c20934c58ed26d9d952d0a21dc514c5283635a9da1f53091fe2:195:195,borrow,0x40f3cbc8f1a5265bfe7ee35d05f79e2828fb6120,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655190722
14960500:71:0x63ab9b94fc642c20934c58ed26d9d952d0a21dc514c5283635a9da1f53091fe2:189:189,borrow,0x40f3cbc8f1a5265bfe7ee35d05f79e2828fb6120,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655190722
14960500:71:0x63ab9b94fc642c20934c58ed26d9d952d0a21dc514c5283635a9da1f53091fe2:182:182,deposit,0x40f3cbc8f1a5265bfe7ee35d05f79e2828fb6120,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655190722
14960500:71:0x63ab9b94fc642c20934c58ed26d9d952d0a21dc514c5283635a9da1f53091fe2:181:181,usageAsCollateral,0x40f3cbc8f1a5265bfe7ee35d05f79e2828fb6120,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655190722
14960500:71:0x63ab9b94fc642c20934c58ed26d9d952d0a21dc514c5283635a9da1f53091fe2:160:160,deposit,0x40f3cbc8f1a5265bfe7ee35d05f79e2828fb6120,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655190722
14960500:71:0x63ab9b94fc642c20934c58ed26d9d952d0a21dc514c5283635a9da1f53091fe2:159:159,usageAsCollateral,0x40f3cbc8f1a5265bfe7ee35d05f79e2828fb6120,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655190722
14960471:161:0xd9d6e5a6cec7d65d5f4c02d73feee0b62646cf84e9963348af33575903d650df:358:358,repay,0xe3d37b1b353fee1e7bba0f09963bd6802ff2f1e9,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655190321
14960284:17:0x0e90ed42061c8065cbf1791ce3517dd8f31f82b00d4c92a6225421ada724d15c:28:28,repay,0x6fc6f371763371f0fd66e65b157017eb7ce7e1a1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655187575
14960231:58:0x8b8450e8002647076f1db2192782c60c7948248bb1e9fbb44ca306a3cc3e0b0f:400:400,borrow,0xffff8941130157a0153fb5be2618b257f28d3b55,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655186740
14960220:220:0x7935ff9af60927407a1eacbff4965b3f527b1495826d7174f9f01560753ec763:251:251,repay,0xe3d37b1b353fee1e7bba0f09963bd6802ff2f1e9,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655186516
14960118:270:0x39259e45263e8276d556bec0418a8a4e4a0d9f850daaf6195c5bd1f07ab89fa4:537:537,repay,0xeddd4ec5d3775de964416b7b9d4da885f530f90a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655184876
14960102:71:0x48d4bea11b17729eb4b9a89d8772ea8653a3920d9464e43fd0fa59b1975299ca:85:85,borrow,0x26d37715d848a091509ba81bb05a5acbd1891116,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655184734
14960089:101:0xa6f1b7ee65710ffbcb41ad73ce16019fcc83d79ac460ec575e77bab784b652ac:266:266,redeemUnderlying,0x0100bf1757bfe5680b8ae704c181e72496f7270d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655184556
14960089:101:0xa6f1b7ee65710ffbcb41ad73ce16019fcc83d79ac460ec575e77bab784b652ac:262:262,usageAsCollateral,0x0100bf1757bfe5680b8ae704c181e72496f7270d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655184556
14960076:148:0xbeda839d999bfcee486eead58c6f77b2b748895f603dc9b6d9f05f581d302788:235:235,borrow,0xf3cc74b97ef594c76cc96a4a407758e1c9dacea8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655184280
14960060:88:0xe68c755d02e77ba2d63810b5494964e1399b176000d2eeff434a50e12a40071e:201:201,repay,0xd8af19cec55374cf424f98effe9c40fd45128ad1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655184090
14960055:89:0x5a0434b0ed5615c38ecc7071b2b9b152d5b7452a67b57590edb0baa7e319cf75:135:135,redeemUnderlying,0x2208fc19b8df83c422bbfdb833ac950bed4eb913,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655184036
14960055:89:0x5a0434b0ed5615c38ecc7071b2b9b152d5b7452a67b57590edb0baa7e319cf75:131:131,usageAsCollateral,0x2208fc19b8df83c422bbfdb833ac950bed4eb913,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655184036
14960028:30:0x0e798b95f5b88686dc41e4243f596c68fb45f82f99610bb5eb34145b7a422ace:155:155,repay,0x4eb562238f834a77d344d310883c9d88ba183da1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655183641
14960015:189:0xed3826f1a17d804d2674db63a9ee19da829fed7a3c17b92a41b3adb9971aeee0:266:266,repay,0x0c5e562cfd1f04045c42cb96bab055cb382b6aa0,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655183465
14959990:493:0x89849bb34915ebe554e6bafd682375cf47cd9bdd1059e3a0fa963e5b9f6ba7ed:431:431,repay,0xd8af19cec55374cf424f98effe9c40fd45128ad1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655183032
14959950:217:0x1a01fcf3f0054c6445325906d372a1a2e197da1bfa8b03e9e8e2546adc0a6183:288:288,borrow,0xc9176ae7b252096ce8924e0063e790c52d9da708,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655182509
14959940:271:0x320208dc781a402e381ca577a278c8f11a6f020ac7a68325c9317d1c68074830:502:502,borrow,0xf3cc74b97ef594c76cc96a4a407758e1c9dacea8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655182312
14959935:344:0x4c7d94b26c05293d3a2e66f8f136f4287d5cb4827feb993fab1862110fe04fe4:450:450,repay,0xd64d9f5b9050a634ef9d0089d22766a36ca8a2aa,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655182190
14959921:357:0xf160b2ec5ad572368a6d5a7cc8d945ca408b4f5ade2ad3463ae437ae91ed45ac:354:354,redeemUnderlying,0x2208fc19b8df83c422bbfdb833ac950bed4eb913,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655181988
14959905:301:0x849460cb01c677914206594645f8e4f93d72d9fc26bc543f4f20288eea880988:370:370,redeemUnderlying,0x8da6bd2c9526fd3bb3b1a20540edc4b2f8affe2c,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655181692
14959895:74:0x325e4e616b2a5e963ffdc789af980db9730c142ccce5a89095be7f2a0b55f5ad:121:121,redeemUnderlying,0x86c38963e837b6c977d6e4a5a78b5836f985ff36,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655181501
14959842:114:0xc42e8ec8b232e8525197b46878f277783d3a1e3bc548f0b71f804068b270b939:264:264,repay,0x262bde33c940a6656a3fd286eb080a936d054965,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655180725
14959787:250:0xdf29cd74539398b57b34beca18e5d31a243dfbe633fda1686d1b71df2c4e402d:313:313,redeemUnderlying,0x4b9618eb8f0c443a691495725b808b7c5b0f7c01,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655179955
14959787:250:0xdf29cd74539398b57b34beca18e5d31a243dfbe633fda1686d1b71df2c4e402d:309:309,usageAsCollateral,0x4b9618eb8f0c443a691495725b808b7c5b0f7c01,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655179955
14959749:220:0x5706d2e84fd1f57c6ed8150bcdfba1f7440c594c011c1caedbdd0c1fab36777e:338:338,redeemUnderlying,0x3a0b2bff978d3ce69caff9fdb9095bb513ea4d24,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655179362
14959749:220:0x5706d2e84fd1f57c6ed8150bcdfba1f7440c594c011c1caedbdd0c1fab36777e:334:334,usageAsCollateral,0x3a0b2bff978d3ce69caff9fdb9095bb513ea4d24,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655179362
14959737:115:0x1a2f6858cb47bba7328b14e2c0e3d8524565cc3430f9499855dcc2f52a61e92a:331:331,redeemUnderlying,0x251acec7536e28cc43268f92f1d554e64f421420,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655179154
14959714:85:0xec57a972bcb722acab574dcdb93e022ab360fb4ae4ace5e25456ccd1abcab26f:151:151,repay,0x2e15d7aa0650de1009710fdd45c3468d75ae1392,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655178814
14959699:296:0x153c2955477c1bf845ac95095f06620c52d529f501452d16b4bd7818137d6a85:635:635,deposit,0xc2a92a640d148eee15d16ac307fe8039e37b9073,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655178573
14959699:192:0xd9ff496b1c3e786fcf9cde6d4c6d1fa6a3594a38fbba186fd5ce72317661599b:569:569,repay,0x71179a93dbcb4e1679e21fc0f7e05b7eee402b18,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655178573
14959646:148:0x9d5aa0fc9510e11816e36bb2d40af4c03e92c0ceb7d11997324fb1c18295db6a:382:382,redeemUnderlying,0xf532ad024bb20fa5d247d985952b07e1058ab3e0,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655177918
14959646:148:0x9d5aa0fc9510e11816e36bb2d40af4c03e92c0ceb7d11997324fb1c18295db6a:376:376,usageAsCollateral,0xf532ad024bb20fa5d247d985952b07e1058ab3e0,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655177918
14959626:343:0x3abff71d3409f0689ba2416268535051518072d6e71344c04f70fb78727de4d7:632:632,repay,0x28dd5c8d35a51da814723df13d72cbd971da227f,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655177660
14959577:48:0xb6f610464845f1b57530b0e81b12a1ebcf33269a5ad0487655470c50588e1f3e:78:78,borrow,0xab9da9a77d2467c8428354d0b43b3bf5b17d7c11,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655176926
14959564:134:0x6976c235b48b4d4510acf03c6ec93fcdb4015ceb850178ace70e97be80a4d648:215:215,borrow,0xab9da9a77d2467c8428354d0b43b3bf5b17d7c11,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655176698
14959552:42:0xa534f472d6df324f7c9ab64f4322e1e35b7f67d2bce64ee0079935fbe2eb6c65:80:80,repay,0xbd751395b14b4cdbfe828429857ec6b8c93f79d0,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655176418
14959542:21:0x4a60d2381a533321237b67839b1a16351d256efabeb0fc46736d9648ed6542c0:26:26,borrow,0xc37bdf602e33334a601529f28f6829a0f5ed5e24,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655176297
14959534:65:0x87d8728112f2856d04e521f1e596a69e1722e9802cea40490a0b9b2cf82207ba:175:175,repay,0x7e6f41d5618533d1ebffeb11dd312742c91e7f55,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655176219
14959516:252:0xefc6fe5c301db5589e23d3bd96856b0f2135a7676d0ba76b7cad22ac2843836d:436:436,repay,0x5e5a953a496bfeeb5620968a7083fc060196c3fa,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655175817
14959514:264:0xe79bafd7826facb63c491e999a1f3e0d30896884ad9a5aecc808f42008639881:351:351,repay,0xc55c7d2816c3a1bcd452493aa99ef11213b0cd3a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655175736
14959467:461:0x982dc8caa25eab1c9f05f5d69a09f451d645bba706571a83a2e92a5689fc597c:540:540,repay,0xc447384681adfbb6af5bb2d4a0e4de05135ebfed,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655175053
14959466:83:0xb1c748e2ad7a292d9d4ad1b79d81b0600edd17129a0675949a5d9a95ea07454d:115:115,repay,0x26d37715d848a091509ba81bb05a5acbd1891116,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655175027
14959466:232:0xc37536b00cd4b307e29ac31077e1418354a73c3898b1a4e9d71706982139e700:319:319,repay,0x33fc25612959f1d561199367c1fc734dfebc0e4c,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655175027
14959459:9:0x5679690b41fb1ace5130f25f569889cc19ec8ae10dc42286a2dbe9581db32692:78:78,redeemUnderlying,0x7652466e4552f798dbf58bff6f0ab41720cd065a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655174931
14959459:9:0x5679690b41fb1ace5130f25f569889cc19ec8ae10dc42286a2dbe9581db32692:72:72,usageAsCollateral,0x7652466e4552f798dbf58bff6f0ab41720cd065a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655174931
14959445:73:0xbe9ddb1569ffd3c9f4d296cbab4691b59c34a1140fcf338b973c8c06a4b38f0e:112:112,repay,0x67b1bbf6168c5f57f467105a1cdf08401824b28c,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655174605
14959435:163:0xce55c0cad59ea8fa20878082595ada474dbb9c1ff292c8f1c46a9181449bc27e:212:212,repay,0x218d04e0abf0e23cf68dac840edc492dca214f69,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655174402
14959427:193:0x329290cb23f2d7a621549392a99051820d3dd6892f041b4c2007bd7bc1bd855b:393:393,repay,0x33fc25612959f1d561199367c1fc734dfebc0e4c,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655174238
14959413:21:0x3d96692abe99f853049443fc9e655134420304765c6f8e66c7c065229c9eb51d:55:55,deposit,0x220d867a4b85f5b2da0a816f4b2ec5a41e712ade,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655174057
14959413:21:0x3d96692abe99f853049443fc9e655134420304765c6f8e66c7c065229c9eb51d:54:54,usageAsCollateral,0x220d867a4b85f5b2da0a816f4b2ec5a41e712ade,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655174057
14959401:64:0x8f8bd52c2339e21d5c32735772d64d0bc1831c5d95b4d0bafc2e8256937e7f3c:145:145,repay,0x74102bc480a41681e66add3ec9378ae6f3a79652,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655173899
14959383:309:0x0624b3fdd565537193b2cd4a21c75b4842e256c835914762e409d8b3a8aa6dbb:491:491,redeemUnderlying,0x859916c2eb570e4f830a047de5beb62c3cc75481,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655173660
14959374:400:0x950e526ece6e04b3beb80cf2e62332a96e3d365502c0332a2ffdea4975f40004:538:538,repay,0xf65905af3f2ac728ec3b66f3a1ea26121e39d336,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655173494
14959372:17:0x0a985719a5208e80eb168dd356e773007e032c687e250493ff3151c5cd86e3f3:46:46,repay,0x70a61db3f8161043929a92b9782c69e161e12e8a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655173440
14959371:290:0xad2a77abd3757ec206cabc81ebcbbe74b694377f079a680b0c4ecc86943efaed:500:500,repay,0x226e72174e5b3cd5bf558c7be67a23639475ceaf,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655173423
14959369:40:0x580c175b041b4a4fff8c9a802d45a9e76f87ff6b3d525f327d685d1daac18c88:252:252,borrow,0xc37bdf602e33334a601529f28f6829a0f5ed5e24,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655173363
14959358:334:0xce99f5a5db15a69594c46c9df64bae0aabd07f87b876210824b74f5e1ae888f4:411:411,repay,0x6fc6f371763371f0fd66e65b157017eb7ce7e1a1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655173209
14959328:119:0x7c682b565e05ffd26dd8724875853cbc37cedb8d00e86d316b0aa0d52604da95:267:267,repay,0xe4101c371bd484e59c76210545eff3ec7f294093,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655172794
14959326:55:0x9c8a11ddf0a650fbb60546d7c68082055ce7f0acfbe32e9ca5beccee1ed8664b:189:189,redeemUnderlying,0xe4101c371bd484e59c76210545eff3ec7f294093,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655172771
14959326:55:0x9c8a11ddf0a650fbb60546d7c68082055ce7f0acfbe32e9ca5beccee1ed8664b:185:185,usageAsCollateral,0xe4101c371bd484e59c76210545eff3ec7f294093,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655172771
14959325:195:0x732d6ca262af4cb9f87d7a9512575861220fd0555c49e1a6a2e26283e0037f00:246:246,redeemUnderlying,0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655172758
14959293:22:0x78da80a9ed4963ba2d5f6c88866ed6b1e012f6fc1740d2724e9696b4ae07986f:32:32,repay,0x191915d2370693eca0bc7bb0d14baa3a12e8e96b,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655172375
14959279:185:0x8e72edce5f1fd115b1f6dc536c6f897e88bc88374cd50e8d96e9a6f828b7a03c:308:308,repay,0xfcc5acd50ae590889d2a53343d35b5fb80d403c2,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655172118
14959277:54:0xaf2d17d574798f33b22eae83a7a834f64c22213d0bbf9bec4d0db0e5dc65cae1:67:67,redeemUnderlying,0xa13c0c8eb109f5a13c6c90fc26afb23beb3fb04a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655172106
14959276:40:0x2c24e59e772d0759ce1d2b08e0788d315cf6533acbde041801c4520e24ae54f9:70:70,repay,0x0b5a6a15b975fd35f0b301748c8dabd35b50d8c5,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655172105
14959246:82:0x26f43f112dcc9ac76c76114d034d219b3012a359d4928bab3a59c6dd978cfacd:124:124,repay,0xc6d53959b259c1089d4e99c315df1b20e5dbb08e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655171723
14959227:99:0x59df93270cea4af99bcb0df5e7c6eaea24f5ea17c45a2daf87ce20ca27ab4c01:117:117,repay,0xc961df655e5c1ab2abb2053db29d2995f397d160,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655171328
14959223:63:0xa0348779915fbcc38fb09f79772a493c988ba97e7945668c269933de4ba81b22:158:158,borrow,0x6fc6f371763371f0fd66e65b157017eb7ce7e1a1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655171278
14959220:7:0xf10e401e22e49ef5cb659765cfe4da97882dc39f0290dba9fd0de6b2f6b0d2f9:103:103,redeemUnderlying,0xa13c0c8eb109f5a13c6c90fc26afb23beb3fb04a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655171220
14959218:157:0xd6437c571d2b524f6e769294b85b483cc65394ac406153d2fb20f2692f01caeb:386:386,deposit,0x03b5805ea69330f7e437d1380912da71a5002786,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655171183
14959218:152:0x80fb61d9a45a4678f28e96cab4d4334b6ada4849ae16e900520328159f00fcd6:377:377,deposit,0x051b730e7e4b3f8bd497612e26538be91a2b8960,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655171183
14959218:152:0x80fb61d9a45a4678f28e96cab4d4334b6ada4849ae16e900520328159f00fcd6:376:376,usageAsCollateral,0x051b730e7e4b3f8bd497612e26538be91a2b8960,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655171183
14959218:152:0x80fb61d9a45a4678f28e96cab4d4334b6ada4849ae16e900520328159f00fcd6:353:353,redeemUnderlying,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655171183
14959218:152:0x80fb61d9a45a4678f28e96cab4d4334b6ada4849ae16e900520328159f00fcd6:349:349,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655171183
14959218:152:0x80fb61d9a45a4678f28e96cab4d4334b6ada4849ae16e900520328159f00fcd6:342:342,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655171183
14959201:246:0xe2dd2f8fff310454d5e5650a9856e5d74aaa10397e4ee678fdd0f3b1f520d94b:346:346,repay,0x050c59522967613de7af7abe63a737781dc24246,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655170911
14959192:142:0xc9a2fd2b250728835830a53388f9d54b0786f9702740a7f37c690837c9fdcc4a:330:330,redeemUnderlying,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655170816
14959192:142:0xc9a2fd2b250728835830a53388f9d54b0786f9702740a7f37c690837c9fdcc4a:326:326,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655170816
14959192:142:0xc9a2fd2b250728835830a53388f9d54b0786f9702740a7f37c690837c9fdcc4a:319:319,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655170816
14959192:142:0xc9a2fd2b250728835830a53388f9d54b0786f9702740a7f37c690837c9fdcc4a:316:316,deposit,0x730575cb47c799fd5f3620361aa121dd02772499,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655170816
